name,code,created,id
Player's Handbook,PHB,0,1
Xanathar's Guide to Everything,XGE,0,2
Sword Coast Adventurer's Guide,SCAG,0,3
Lost Laboratory of Kwalish,LLK,0,4
Acquisitions Incorporated,AI,0,5
